Local time,Open,High,Low,Close,Volume,Return,Stock
2024-05-16 11:00:00-04:00,190.326,190.586,189.716,190.007,65.724,-0.0016236154606023012,AAPL
2024-05-16 12:00:00-04:00,190.006,190.476,189.796,190.317,50.82,0.0016315188387796553,AAPL
2024-05-16 13:00:00-04:00,190.307,190.437,189.876,190.177,58.188,-0.0007356147900609011,AAPL
2024-05-16 14:00:00-04:00,190.167,190.167,189.746,189.937,52.944,-0.0012619822586326102,AAPL
2024-05-16 15:00:00-04:00,189.926,190.207,189.657,189.857,55.368,-0.00042119229007520076,AAPL
2024-05-17 09:00:00-04:00,189.347,190.797,189.197,190.357,64.236,0.002633561048578592,AAPL
2024-05-17 10:00:00-04:00,190.346,190.507,189.816,189.957,62.832,-0.0021013148977973017,AAPL
2024-05-17 11:00:00-04:00,189.966,189.967,189.416,189.566,44.412,-0.0020583605763409007,AAPL
2024-05-17 12:00:00-04:00,189.566,189.977,189.546,189.936,39.672,0.0019518268043847709,AAPL
2024-05-17 13:00:00-04:00,189.927,189.927,189.566,189.807,29.34,-0.0006791761435431809,AAPL
2024-05-17 14:00:00-04:00,189.816,190.037,189.376,189.967,44.28,0.0008429615346114971,AAPL
2024-05-17 15:00:00-04:00,189.967,190.137,189.746,189.876,42.96,-0.00047903056846720915,AAPL
2024-05-20 09:00:00-04:00,189.267,190.887,188.996,190.877,78.264,0.005271861636015007,AAPL
2024-05-20 10:00:00-04:00,190.886,191.897,190.796,191.467,98.82,0.003090995772146554,AAPL
2024-05-20 11:00:00-04:00,191.466,191.657,191.066,191.267,55.584,-0.0010445664265905652,AAPL
2024-05-20 12:00:00-04:00,191.267,191.667,191.006,191.596,51.624,0.0017201085393716564,AAPL
2024-05-20 13:00:00-04:00,191.607,191.796,191.357,191.496,50.22,-0.0005219315643332223,AAPL
2024-05-20 14:00:00-04:00,191.507,191.517,191.116,191.167,53.796,-0.0017180515519906736,AAPL
2024-05-20 15:00:00-04:00,191.177,191.377,190.797,191.067,62.964,-0.000523102836786693,AAPL
2024-05-21 09:00:00-04:00,191.076,192.227,190.906,192.176,76.824,0.00580424667786672,AAPL
2024-05-21 10:00:00-04:00,192.186,192.577,191.846,192.277,89.712,0.0005255599034219571,AAPL
2024-05-21 11:00:00-04:00,192.287,192.637,192.016,192.097,45.168,-0.0009361494094456413,AAPL
2024-05-21 12:00:00-04:00,192.067,192.207,191.766,192.106,45.204,4.6851330317343454e-05,AAPL
2024-05-21 13:00:00-04:00,192.096,192.507,192.036,192.487,29.76,0.0019832800641312875,AAPL
2024-05-21 14:00:00-04:00,192.486,192.616,192.316,192.596,32.388,0.0005662720079797623,AAPL
2024-05-21 15:00:00-04:00,192.587,192.717,192.266,192.357,44.508,-0.0012409395833766768,AAPL
2024-05-22 09:00:00-04:00,192.187,192.777,191.966,192.426,63.948,0.0003587080272617893,AAPL
2024-05-22 10:00:00-04:00,192.416,192.817,192.066,192.077,77.316,-0.0018136842214668825,AAPL
2024-05-22 11:00:00-04:00,192.087,192.287,191.646,191.826,43.716,-0.001306767598411085,AAPL
2024-05-22 12:00:00-04:00,191.816,191.857,191.146,191.287,32.388,-0.0028098380824288505,AAPL
2024-05-22 13:00:00-04:00,191.296,191.477,190.716,190.846,44.352,-0.002305436333885691,AAPL
2024-05-22 14:00:00-04:00,190.836,190.886,190.246,190.806,72.66,-0.0002095930750447561,AAPL
2024-05-22 15:00:00-04:00,190.797,191.287,190.367,190.956,65.304,0.0007861388006664694,AAPL
2024-05-23 09:00:00-04:00,190.926,190.947,189.036,189.407,104.124,-0.008111816334652855,AAPL
2024-05-23 10:00:00-04:00,189.387,189.677,188.496,188.717,142.452,-0.003642948782251909,AAPL
2024-05-23 11:00:00-04:00,188.716,189.697,188.666,189.667,61.32,0.005033992698061152,AAPL
2024-05-23 12:00:00-04:00,189.677,189.677,188.746,188.776,68.556,-0.004697707033906706,AAPL
2024-05-23 13:00:00-04:00,188.777,188.957,187.546,187.586,96.084,-0.006303767428062823,AAPL
2024-05-23 14:00:00-04:00,187.567,187.847,187.146,187.267,110.988,-0.0017005533461986744,AAPL
2024-05-23 15:00:00-04:00,187.236,187.816,186.616,186.876,103.716,-0.0020879279317764787,AAPL
2024-05-24 09:00:00-04:00,188.827,189.176,188.036,188.706,89.88,0.00979258973865016,AAPL
2024-05-24 10:00:00-04:00,188.736,189.736,188.657,189.736,117.9,0.005458226023549839,AAPL
2024-05-24 11:00:00-04:00,189.737,190.267,189.636,190.167,71.22,0.0022715773495805003,AAPL
2024-05-24 12:00:00-04:00,190.157,190.567,190.146,190.347,55.704,0.0009465364653173935,AAPL
2024-05-24 13:00:00-04:00,190.347,190.546,190.056,190.066,40.716,-0.001476251267422124,AAPL
2024-05-24 14:00:00-04:00,190.047,190.457,190.046,190.196,44.736,0.0006839729357170921,AAPL
2024-05-24 15:00:00-04:00,190.197,190.276,189.826,189.957,61.908,-0.0012565984563293053,AAPL
2024-05-28 09:00:00-04:00,191.526,192.957,190.307,191.046,100.44,0.0057328763878141675,AAPL
2024-05-28 10:00:00-04:00,191.047,192.087,190.996,191.636,114.768,0.0030882614658249707,AAPL
2024-05-28 11:00:00-04:00,191.636,191.936,191.297,191.467,59.244,-0.00088188023127167,AAPL
2024-05-28 12:00:00-04:00,191.456,191.737,191.046,191.296,45.504,-0.0008931042947349921,AAPL
2024-05-28 13:00:00-04:00,191.296,191.336,190.186,190.316,53.292,-0.0051229508196720674,AAPL
2024-05-28 14:00:00-04:00,190.316,190.467,189.106,189.706,64.668,-0.003205195569473962,AAPL
2024-05-28 15:00:00-04:00,189.707,190.077,189.317,190.077,57.696,0.0019556577019177457,AAPL
2024-05-29 09:00:00-04:00,189.506,192.227,189.497,191.767,90.924,0.008891133593228018,AAPL
2024-05-29 10:00:00-04:00,191.777,192.227,191.336,192.156,113.784,0.002028503339990717,AAPL
2024-05-29 11:00:00-04:00,192.146,192.147,191.086,191.437,69.144,-0.003741751493578138,AAPL
2024-05-29 12:00:00-04:00,191.437,192.017,191.256,191.886,50.004,0.0023454191196059515,AAPL
2024-05-29 13:00:00-04:00,191.877,192.007,191.457,191.757,51.42,-0.0006722741627841478,AAPL
2024-05-29 14:00:00-04:00,191.746,191.747,191.116,191.206,51.576,-0.002873428349421503,AAPL
2024-05-29 15:00:00-04:00,191.206,191.257,189.946,190.336,67.128,-0.004550066420509702,AAPL
2024-05-30 09:00:00-04:00,190.756,192.087,190.606,190.877,92.64,0.0028423419636851577,AAPL
2024-05-30 10:00:00-04:00,190.877,191.616,190.676,191.236,130.044,0.001880792342712656,AAPL
2024-05-30 11:00:00-04:00,191.236,191.817,191.236,191.456,72.312,0.001150411010479191,AAPL
2024-05-30 12:00:00-04:00,191.447,191.737,191.086,191.736,57.96,0.0014624770182183333,AAPL
2024-05-30 13:00:00-04:00,191.727,192.167,191.696,191.917,45.216,0.0009440063420538269,AAPL
2024-05-30 14:00:00-04:00,191.906,191.987,191.347,191.727,54.516,-0.0009900113069711836,AAPL
2024-05-30 15:00:00-04:00,191.737,191.787,190.837,191.267,95.436,-0.002399244759475727,AAPL
2024-05-31 09:00:00-04:00,191.306,192.547,191.276,191.676,84.648,0.002138372013990919,AAPL
2024-05-31 10:00:00-04:00,191.697,192.406,191.056,191.177,150.84,-0.002603351488970951,AAPL
2024-05-31 11:00:00-04:00,191.167,191.277,190.076,190.317,112.368,-0.004498449081217881,AAPL
2024-05-31 12:00:00-04:00,190.316,190.386,189.896,190.026,96.168,-0.0015290278850549344,AAPL
2024-05-31 13:00:00-04:00,190.016,190.777,189.967,190.767,70.26,0.0038994663888098913,AAPL
2024-05-31 14:00:00-04:00,190.777,190.817,190.326,190.757,68.964,-5.2419967814132384e-05,AAPL
2024-05-31 15:00:00-04:00,190.747,192.477,190.626,192.366,115.056,0.00843481497402454,AAPL
2024-06-03 09:00:00-04:00,192.806,194.547,192.497,194.106,95.58,0.0090452574779325,AAPL
2024-06-03 10:00:00-04:00,194.117,194.976,193.896,193.926,120.888,-0.0009273283669747334,AAPL
2024-06-03 11:00:00-04:00,193.936,194.416,193.576,193.906,103.188,-0.00010313212256207738,AAPL
2024-06-03 12:00:00-04:00,193.906,194.067,192.916,193.237,112.284,-0.0034501253184533454,AAPL
2024-06-03 13:00:00-04:00,193.237,194.046,192.827,193.586,94.416,0.0018060723360433517,AAPL
2024-06-03 14:00:00-04:00,193.596,193.657,192.906,193.036,79.608,-0.002841114543407075,AAPL
2024-06-03 15:00:00-04:00,193.046,194.067,192.937,194.067,90.996,0.005340972668310684,AAPL
2024-06-04 09:00:00-04:00,194.617,194.987,193.016,193.136,75.228,-0.004797312268443488,AAPL
2024-06-04 10:00:00-04:00,193.147,194.357,193.056,194.176,133.152,0.005384806561179678,AAPL
2024-06-04 11:00:00-04:00,194.177,194.267,193.706,193.836,82.344,-0.0017509887936716373,AAPL
2024-06-04 12:00:00-04:00,193.826,194.806,193.826,194.517,60.12,0.003513279267009173,AAPL
2024-06-04 13:00:00-04:00,194.507,194.847,194.366,194.557,54.348,0.00020563755352998037,AAPL
2024-06-04 14:00:00-04:00,194.567,195.307,194.516,194.656,62.796,0.0005088483066659766,AAPL
2024-06-04 15:00:00-04:00,194.627,194.856,193.916,194.336,102.624,-0.0016439256945586234,AAPL
2024-06-05 09:00:00-04:00,195.337,196.387,194.866,195.736,84.588,0.007204017783632333,AAPL
2024-06-05 10:00:00-04:00,195.746,195.787,195.006,195.257,103.356,-0.0024471737442268715,AAPL
2024-06-05 11:00:00-04:00,195.266,196.887,195.186,196.007,64.824,0.003841091484556358,AAPL
2024-06-05 12:00:00-04:00,195.996,196.286,195.806,196.026,42.636,9.69353135347184e-05,AAPL
2024-06-05 13:00:00-04:00,196.016,196.687,195.596,196.657,49.764,0.003218960750104527,AAPL
2024-06-05 14:00:00-04:00,196.626,196.677,195.817,195.826,41.484,-0.004225631429341514,AAPL
2024-06-05 15:00:00-04:00,195.816,196.437,195.616,195.866,54.18,0.00020426296814535227,AAPL
2024-06-06 09:00:00-04:00,195.606,196.347,195.196,196.106,69.528,0.0012253275198348401,AAPL
2024-06-06 10:00:00-04:00,196.116,196.487,195.426,195.737,87.984,-0.0018816354420568837,AAPL
2024-06-06 11:00:00-04:00,195.736,195.877,195.396,195.516,69.528,-0.0011290660427001331,AAPL
2024-06-06 12:00:00-04:00,195.526,195.957,195.426,195.957,45.228,0.0022555698766342225,AAPL
2024-06-06 13:00:00-04:00,195.946,196.057,195.426,195.466,42.276,-0.0025056517501287345,AAPL
2024-06-06 14:00:00-04:00,195.447,195.547,194.956,195.227,62.496,-0.001222719040651632,AAPL
2024-06-06 15:00:00-04:00,195.206,195.467,194.157,194.467,74.856,-0.003892904157724031,AAPL
2024-06-07 09:00:00-04:00,194.657,195.737,194.127,194.657,68.772,0.0009770295217184088,AAPL
2024-06-07 10:00:00-04:00,194.646,195.957,194.566,195.617,87.192,0.004931751747946356,AAPL
2024-06-07 11:00:00-04:00,195.627,195.927,194.907,195.867,78.948,0.0012780075351324083,AAPL
2024-06-07 12:00:00-04:00,195.847,196.397,195.607,196.317,59.4,0.002297477369848089,AAPL
2024-06-07 13:00:00-04:00,196.287,196.567,195.957,196.496,44.952,0.0009117906243474305,AAPL
2024-06-07 14:00:00-04:00,196.477,196.507,195.567,195.846,93.18,-0.0033079553782265902,AAPL
2024-06-07 15:00:00-04:00,195.847,196.926,195.757,196.867,120.744,0.005213279821900896,AAPL
2024-06-10 09:00:00-04:00,196.877,197.277,195.107,195.397,68.064,-0.007466970086403513,AAPL
2024-06-10 10:00:00-04:00,195.386,195.727,194.816,195.376,80.988,-0.00010747350266371303,AAPL
2024-06-10 11:00:00-04:00,195.367,195.677,195.066,195.227,54.276,-0.000762632053066925,AAPL
2024-06-10 12:00:00-04:00,195.227,196.196,195.076,195.596,62.34,0.001890107413421216,AAPL
2024-06-10 13:00:00-04:00,195.597,196.377,193.386,194.946,101.028,-0.003323176343074552,AAPL
2024-06-10 14:00:00-04:00,194.927,196.397,192.127,193.146,170.316,-0.009233326151857457,AAPL
2024-06-10 15:00:00-04:00,193.127,194.147,192.276,193.117,131.256,-0.0001501454857982809,AAPL
2024-06-11 09:00:00-04:00,193.456,199.127,193.456,199.087,95.724,0.030913901935096355,AAPL
2024-06-11 10:00:00-04:00,199.087,203.777,198.866,203.206,186.636,0.020689447327048027,AAPL
2024-06-11 11:00:00-04:00,203.237,205.407,202.236,204.297,171.756,0.005368935956615584,AAPL
2024-06-11 12:00:00-04:00,204.316,205.046,203.446,205.016,107.496,0.0035193859919626647,AAPL
2024-06-11 13:00:00-04:00,205.016,205.987,204.446,204.967,93.876,-0.00023900573613755416,AAPL
2024-06-11 14:00:00-04:00,204.957,205.907,204.437,205.586,83.532,0.0030199983411964837,AAPL
2024-06-11 15:00:00-04:00,205.577,207.117,204.696,207.116,108.624,0.00744214100181928,AAPL
2024-06-12 09:00:00-04:00,207.347,214.946,206.887,214.217,143.244,0.03428513490024909,AAPL
2024-06-12 10:00:00-04:00,214.236,216.597,214.226,216.597,184.476,0.01111022934687722,AAPL
2024-06-12 11:00:00-04:00,216.587,218.096,216.166,216.496,137.04,-0.00046630378075407375,AAPL
2024-06-12 12:00:00-04:00,216.496,217.476,214.846,215.816,103.5,-0.003140935629295738,AAPL
2024-06-12 13:00:00-04:00,215.806,217.626,215.497,217.466,80.412,0.007645401638432858,AAPL
2024-06-12 14:00:00-04:00,217.477,220.106,216.536,219.766,177.684,0.01057636596065592,AAPL
2024-06-12 15:00:00-04:00,219.736,220.186,212.836,213.107,212.664,-0.03030041043655518,AAPL
2024-06-13 09:00:00-04:00,214.737,216.717,213.917,214.727,112.74,0.0076018150506553805,AAPL
2024-06-13 10:00:00-04:00,214.716,214.967,212.826,212.856,166.44,-0.008713389559766638,AAPL
2024-06-13 11:00:00-04:00,212.877,214.047,212.147,213.736,109.092,0.004134250385236848,AAPL
2024-06-13 12:00:00-04:00,213.696,213.696,211.596,212.276,100.152,-0.00683085675786943,AAPL
2024-06-13 13:00:00-04:00,212.276,213.767,212.216,212.687,83.676,0.0019361585859918318,AAPL
2024-06-13 14:00:00-04:00,212.717,214.126,212.566,213.967,69.984,0.006018233366402281,AAPL
2024-06-13 15:00:00-04:00,213.937,214.867,213.236,214.127,96.36,0.0007477788630956272,AAPL
2024-06-14 09:00:00-04:00,213.806,215.127,213.176,213.707,81.42,-0.0019614527826944395,AAPL
2024-06-14 10:00:00-04:00,213.706,214.606,212.607,213.106,120.3,-0.002812261647957226,AAPL
2024-06-14 11:00:00-04:00,213.096,213.827,212.446,212.537,92.4,-0.0026700327536530732,AAPL
2024-06-14 12:00:00-04:00,212.537,212.537,211.287,212.156,92.664,-0.0017926290481187213,AAPL
2024-06-14 13:00:00-04:00,212.166,212.436,211.346,212.356,75.744,0.000942702539640683,AAPL
2024-06-14 14:00:00-04:00,212.356,212.377,211.666,212.157,69.66,-0.0009371056150990764,AAPL
2024-06-14 15:00:00-04:00,212.137,212.577,211.407,212.506,76.74,0.0016450081779060266,AAPL
2024-06-17 09:00:00-04:00,213.177,214.766,212.706,213.527,87.012,0.0048045702238994625,AAPL
2024-06-17 10:00:00-04:00,213.527,216.996,213.527,216.866,132.924,0.015637366703040056,AAPL
2024-06-17 11:00:00-04:00,216.897,217.316,215.806,216.317,88.332,-0.00253151715806077,AAPL
2024-06-17 12:00:00-04:00,216.337,217.257,216.116,217.066,83.196,0.003462511037042759,AAPL
2024-06-17 13:00:00-04:00,217.067,218.727,216.796,217.917,90.204,0.0039204665861996,AAPL
2024-06-17 14:00:00-04:00,217.887,218.926,217.856,218.696,108.048,0.0035747555261864683,AAPL
2024-06-17 15:00:00-04:00,218.687,218.687,215.437,216.676,139.152,-0.009236565826535537,AAPL
2024-06-18 09:00:00-04:00,217.586,218.596,214.516,214.657,87.456,-0.009318060145101281,AAPL
2024-06-18 10:00:00-04:00,214.677,215.937,214.427,215.486,104.328,0.0038619751510549083,AAPL
2024-06-18 11:00:00-04:00,215.477,215.767,213.396,213.576,96.06,-0.008863684879760192,AAPL
2024-06-18 12:00:00-04:00,213.576,214.207,212.987,214.186,58.44,0.0028561261564969964,AAPL
2024-06-18 13:00:00-04:00,214.187,214.187,213.406,213.567,58.992,-0.0028900114853445125,AAPL
2024-06-18 14:00:00-04:00,213.566,214.027,213.056,213.856,53.604,0.0013532053173008762,AAPL
2024-06-18 15:00:00-04:00,213.836,215.087,213.796,214.336,86.364,0.0022445009726170806,AAPL
2024-06-20 09:00:00-04:00,213.926,214.186,212.256,212.797,65.496,-0.007180315019408856,AAPL
2024-06-20 10:00:00-04:00,212.816,213.127,210.096,211.206,112.308,-0.007476609162723191,AAPL
2024-06-20 11:00:00-04:00,211.217,211.307,209.417,210.867,88.752,-0.0016050680378397741,AAPL
2024-06-20 12:00:00-04:00,210.876,211.027,209.316,209.887,87.384,-0.004647479216757455,AAPL
2024-06-20 13:00:00-04:00,209.887,210.336,209.116,209.786,87.516,-0.0004812113184713418,AAPL
2024-06-20 14:00:00-04:00,209.776,210.596,209.416,210.016,78.924,0.0010963553335303633,AAPL
2024-06-20 15:00:00-04:00,210.016,210.036,208.837,209.637,115.476,-0.0018046244095687447,AAPL
2024-06-21 09:00:00-04:00,210.337,211.847,209.836,210.397,92.424,0.003625314233651533,AAPL
2024-06-21 10:00:00-04:00,210.406,211.467,209.567,211.046,140.4,0.0030846447430334933,AAPL
2024-06-21 11:00:00-04:00,211.047,211.617,210.626,211.256,104.868,0.000995043734541401,AAPL
2024-06-21 12:00:00-04:00,211.266,211.477,209.856,210.216,91.104,-0.004922937100011349,AAPL
2024-06-21 13:00:00-04:00,210.217,210.617,209.906,210.277,84.012,0.0002901777219621593,AAPL
2024-06-21 14:00:00-04:00,210.277,210.966,209.966,210.146,73.584,-0.0006229877732705225,AAPL
2024-06-21 15:00:00-04:00,210.146,210.956,207.246,207.246,130.2,-0.013799929572773095,AAPL
2024-06-24 09:00:00-04:00,207.647,208.737,206.587,208.666,72.588,0.006851760709494892,AAPL
2024-06-24 10:00:00-04:00,208.677,210.767,208.486,210.547,136.944,0.009014405796823555,AAPL
2024-06-24 11:00:00-04:00,210.537,212.677,210.537,211.827,111.936,0.006079402698684788,AAPL
2024-06-24 12:00:00-04:00,211.816,211.826,209.506,209.747,78.708,-0.009819333701558297,AAPL
2024-06-24 13:00:00-04:00,209.736,210.177,209.176,209.257,88.452,-0.0023361478352491583,AAPL
2024-06-24 14:00:00-04:00,209.216,209.497,208.496,208.836,92.508,-0.002011880128263255,AAPL
2024-06-24 15:00:00-04:00,208.816,209.087,207.827,208.216,131.304,-0.002968836790591678,AAPL
2024-06-25 09:00:00-04:00,208.877,211.356,208.596,210.056,63.624,0.008836976985438172,AAPL
2024-06-25 10:00:00-04:00,210.037,210.707,209.196,209.276,87.42,-0.0037132955021518255,AAPL
2024-06-25 11:00:00-04:00,209.267,210.467,209.267,210.306,53.904,0.004921730155392989,AAPL
2024-06-25 12:00:00-04:00,210.297,210.477,209.516,209.706,47.508,-0.0028529856494823314,AAPL
2024-06-25 13:00:00-04:00,209.696,210.386,209.376,210.266,37.632,0.0026704052339943107,AAPL
2024-06-25 14:00:00-04:00,210.236,210.657,209.877,210.446,44.28,0.0008560585163555068,AAPL
2024-06-25 15:00:00-04:00,210.436,210.436,208.806,209.166,63.336,-0.006082320405234598,AAPL
2024-06-26 09:00:00-04:00,211.366,212.307,210.626,211.476,71.016,0.011043859900748743,AAPL
2024-06-26 10:00:00-04:00,211.446,213.406,211.337,213.187,112.428,0.008090752614954067,AAPL
2024-06-26 11:00:00-04:00,213.187,214.417,213.026,214.256,95.988,0.005014377049257224,AAPL
2024-06-26 12:00:00-04:00,214.246,214.757,213.247,213.816,76.692,-0.0020536181017101196,AAPL
2024-06-26 13:00:00-04:00,213.816,214.046,213.206,213.997,53.724,0.000846522243424408,AAPL
2024-06-26 14:00:00-04:00,213.997,214.817,213.926,214.137,64.86,0.0006542147787118591,AAPL
2024-06-26 15:00:00-04:00,214.127,214.147,212.706,213.147,100.068,-0.004623208506703724,AAPL
2024-06-27 09:00:00-04:00,214.666,215.697,213.736,214.376,94.56,0.005765973717669182,AAPL
2024-06-27 10:00:00-04:00,214.366,214.827,212.336,213.266,140.388,-0.005177818412508972,AAPL
2024-06-27 11:00:00-04:00,213.267,213.657,212.557,213.187,124.536,-0.00037042941678455676,AAPL
2024-06-27 12:00:00-04:00,213.177,214.167,213.036,213.656,90.672,0.002199946525820007,AAPL
2024-06-27 13:00:00-04:00,213.647,214.057,213.556,213.617,66.804,-0.00018253641367438345,AAPL
2024-06-27 14:00:00-04:00,213.607,213.767,213.046,213.737,83.52,0.0005617530439994134,AAPL
2024-06-27 15:00:00-04:00,213.727,214.067,213.126,214.067,91.176,0.001543953550391386,AAPL
2024-06-28 09:00:00-04:00,215.767,216.027,213.557,214.297,75.132,0.001074429968187518,AAPL
2024-06-28 10:00:00-04:00,214.296,215.497,213.926,214.357,133.416,0.0002799852541099934,AAPL
2024-06-28 11:00:00-04:00,214.356,214.717,213.766,214.176,108.888,-0.0008443857676679878,AAPL
2024-06-28 12:00:00-04:00,214.167,214.356,213.256,213.936,106.128,-0.0011205737337516286,AAPL
2024-06-28 13:00:00-04:00,213.937,214.507,213.606,213.917,78.576,-8.881160720963788e-05,AAPL
2024-06-28 14:00:00-04:00,213.916,214.067,213.066,213.137,77.532,-0.0036462740221674395,AAPL
2024-06-28 15:00:00-04:00,213.136,213.596,210.316,210.396,176.052,-0.012860272969967723,AAPL
2024-07-01 09:00:00-04:00,212.036,214.016,211.906,213.136,89.112,0.013023061274929137,AAPL
2024-07-01 10:00:00-04:00,213.146,215.577,212.757,215.337,194.1,0.010326739734254131,AAPL
2024-07-01 11:00:00-04:00,215.326,215.717,214.326,215.657,135.324,0.0014860428073206755,AAPL
2024-07-01 12:00:00-04:00,215.676,217.486,215.326,216.976,133.068,0.006116193770663525,AAPL
2024-07-01 13:00:00-04:00,216.966,217.487,216.306,216.707,116.964,-0.0012397684536539222,AAPL
2024-07-01 14:00:00-04:00,216.686,216.887,215.416,215.736,105.912,-0.0044807043611881925,AAPL
2024-07-01 15:00:00-04:00,215.727,216.987,215.126,216.606,120.672,0.004032706641450723,AAPL
2024-07-02 09:00:00-04:00,216.097,217.987,215.057,217.937,81.048,0.006144797466367535,AAPL
2024-07-02 10:00:00-04:00,217.966,219.837,217.636,219.517,140.952,0.007249801548153689,AAPL
2024-07-02 11:00:00-04:00,219.526,220.317,218.976,219.247,103.152,-0.0012299730772559192,AAPL
2024-07-02 12:00:00-04:00,219.236,219.427,218.746,219.156,73.332,-0.0004150569905175816,AAPL
2024-07-02 13:00:00-04:00,219.156,219.856,218.807,219.567,57.108,0.0018753764441767906,AAPL
2024-07-02 14:00:00-04:00,219.576,220.297,219.456,219.777,52.296,0.0009564278785061386,AAPL
2024-07-02 15:00:00-04:00,219.736,220.337,219.496,220.317,68.94,0.002457035995577339,AAPL
